/* Header table */                                                                                                                                                                                  
"PRODUCT_ID               ","WS030C0CP_0_00___13690000W0                                   "                                                                                                        
"PRODUCT_TYPE             ","MECA_WCL_CP                                                   "                                                                                                        
"PARENT_EDR_1             ","WS030EMC_00_00FFE13690000J1.DAT                               "                                                                                                        
"PLANET_DAY_NUMBER        ","030                                                           "                                                                                                        
"WCL_CELL_NUMBER          ","0                                                             "                                                                                                        
"RECORD_TYPE              ","STREAM                                                        "                                                                                                        
"NUMBER_OF_SCANS          ","43                                                            "                                                                                                        
"DATA_RECORDS             ","2015                                                          "                                                                                                        
"SCLK_START_COUNT         ","898868068.759                                                 "                                                                                                        
"SCLK_STOP_COUNT          ","898884800.927                                                 "                                                                                                        
"LTST_START_TIME          ","10:55:22                                                      "                                                                                                        
"LTST_STOP_TIME           ","15:26:49                                                      "                                                                                                        
"CALIBRATION_EQUATION     ","SLOPE*DN+INTERCEPT                                            "                                                                                                        
                                                                                                                                                                                                    
/* Calibration table */                                                                                                                                                                             
"CPS1","All",-6.9850E-01, 1.7770E+03,"mV"                                                                                                                                                           
"CPS1","  0", 0.0000E+00, 0.0000E+00,"nA"                                                                                                                                                           
"CPS1","  1",-6.4540E+00, 1.3243E+04,"nA"                                                                                                                                                           
"CPS1","  2",-6.2820E+01, 1.2889E+05,"nA"                                                                                                                                                           
"CPS1","  3",-6.4760E-01, 1.3290E+03,"nA"                                                                                                                                                           
"CPS1","  4",-1.2240E+02, 2.5105E+05,"nA"                                                                                                                                                           
"CPS1","  5",-3.2250E+00, 6.6190E+03,"nA"                                                                                                                                                           
"CPS1","  6",-3.1810E+01, 6.5278E+04,"nA"                                                                                                                                                           
"CPS1","  7",-3.2350E-01, 6.6360E+02,"nA"                                                                                                                                                           
                                                                                                                                                                                                    
/* Event table */                                                                                                                                                                                   
"drawer open         ",0898868112.951,"burp                                                                                                        "                                                
"drawer close        ",0898868292.248,"burp                                                                                                        "                                                
"drawer open         ",0898869883.237,"burp                                                                                                        "                                                
"drawer close        ",0898870064.237,"burp                                                                                                        "                                                
"reagent release     ",0898870317.435,"calibrant crucible                                                                                          "                                                
"drawer open         ",0898873507.024,"sample delivery                                                                                             "                                                
"drawer close        ",0898873872.416,"sample delivery                                                                                             "                                                
"drawer open         ",0898874252.138,"sample verification                                                                                         "                                                
"drawer close        ",0898874478.013,"sample verification                                                                                         "                                                
                                                                                                                                                                                                    
/* Data header table */                                                                                                                                                                             
"electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1",
 3.5983E+02, 2.9618E+02, 3.5983E+02, 2.7732E+02, 3.5983E+02, 2.5427E+02, 7.2090E+02, 3.2133E+02, 2.6246E+02, 2.5846E+02, 3.0257E+02, 2.7243E+02, 3.2748E+02, 2.8291E+02, 7.2090E+02, 1.8232E+02, 7.1827E+03, 3.9537E+02, 3.5408E+04, 5.1830E+02, 1.3611E+05, 8.2005E+02, 3.2748E+02, 1.3133E+02, 8.0574E+02, 1.4041E+02, 2.0234E+03, 2.9897E+02, 5.0259E+03, 3.7581E+02, 1.2552E+04, 4.3658E+02, 3.1241E+04, 5.0363E+02, 7.5494E+04, 6.4613E+02, 1.9132E+05, 1.0066E+03, 7.2090E+02, 1.2994E+02, 7.1827E+03, 3.7301E+02, 3.5408E+04, 5.1062E+02, 1.3611E+05, 8.2425E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.3203E+02, 2.0234E+03, 1.5718E+02, 5.0259E+03, 3.6463E+02, 1.2552E+04, 4.1912E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.4264E+02, 1.9132E+05, 9.4299E+02, 7.2090E+02, 1.3343E+02, 7.1827E+03, 2.9897E+02, 3.5408E+04, 5.1760E+02, 1.3611E+05, 8.0609E+02, 3.2748E+02, 1.1317E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 2.4379E+02, 1.2552E+04, 4.2540E+02, 3.1241E+04, 5.1481E+02, 7.5494E+04, 6.6499E+02, 1.9132E+05, 9.8560E+02,
 3.6016E+02, 2.9967E+02, 3.6016E+02, 2.8011E+02, 3.6016E+02, 2.6475E+02, 7.2155E+02, 3.1923E+02, 2.6246E+02, 2.5637E+02, 3.0257E+02, 2.6894E+02, 3.2748E+02, 2.8570E+02, 7.2155E+02, 1.8372E+02, 7.1891E+03, 3.9048E+02, 3.5440E+04, 5.0852E+02, 1.3624E+05, 8.2564E+02, 3.2748E+02, 1.2644E+02, 8.0574E+02, 1.3972E+02, 2.0234E+03, 3.0107E+02, 5.0259E+03, 3.7022E+02, 1.2552E+04, 4.3239E+02, 3.1241E+04, 5.1132E+02, 7.5494E+04, 6.4962E+02, 1.9132E+05, 1.0114E+03, 7.2155E+02, 1.3413E+02, 7.1891E+03, 3.6533E+02, 3.5440E+04, 5.0922E+02, 1.3624E+05, 8.1936E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2994E+02, 2.0234E+03, 1.5438E+02, 5.0259E+03, 3.6044E+02, 1.2552E+04, 4.3029E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.4753E+02, 1.9132E+05, 9.5487E+02, 7.2155E+02, 1.2854E+02, 7.1891E+03, 3.0736E+02, 3.5440E+04, 5.0783E+02, 1.3624E+05, 8.1028E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.1667E+02, 2.0234E+03, 1.3902E+02, 5.0259E+03, 2.3262E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.1481E+02, 7.5494E+04, 6.6778E+02, 1.9132E+05, 9.8490E+02,
 3.6048E+02, 3.0247E+02, 3.6048E+02, 2.8011E+02, 3.6048E+02, 2.6335E+02, 7.2220E+02, 3.2133E+02, 2.6246E+02, 2.5916E+02, 3.0257E+02, 2.7592E+02, 3.2748E+02, 2.7872E+02, 7.2220E+02, 1.7255E+02, 7.1956E+03, 3.8489E+02, 3.5472E+04, 5.0783E+02, 1.3636E+05, 8.2494E+02, 3.2748E+02, 1.2435E+02, 8.0574E+02, 1.4461E+02, 2.0234E+03, 3.0177E+02, 5.0259E+03, 3.7441E+02, 1.2552E+04, 4.3239E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.4264E+02, 1.9132E+05, 1.0149E+03, 7.2220E+02, 1.4321E+02, 7.1956E+03, 3.7511E+02, 3.5472E+04, 5.0573E+02, 1.3636E+05, 8.2285E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.2505E+02, 2.0234E+03, 1.5019E+02, 5.0259E+03, 3.6324E+02, 1.2552E+04, 4.3029E+02, 3.1241E+04, 4.9805E+02, 7.5494E+04, 6.4333E+02, 1.9132E+05, 9.5347E+02, 7.2220E+02, 1.2086E+02, 7.1956E+03, 3.0736E+02, 3.5472E+04, 5.1341E+02, 1.3636E+05, 8.1307E+02, 3.2748E+02, 1.0619E+02, 8.0574E+02, 1.3064E+02, 2.0234E+03, 1.2644E+02, 5.0259E+03, 2.4030E+02, 1.2552E+04, 4.2331E+02, 3.1241E+04, 5.1132E+02, 7.5494E+04, 6.6569E+02, 1.9132E+05, 9.8141E+02,
 3.6080E+02, 3.0316E+02, 3.6080E+02, 2.8081E+02, 3.6080E+02, 2.5986E+02, 7.2285E+02, 3.2063E+02, 2.6246E+02, 2.5427E+02, 3.0257E+02, 2.7662E+02, 3.2748E+02, 2.8500E+02, 7.2285E+02, 1.7324E+02, 7.2021E+03, 3.8908E+02, 3.5504E+04, 5.0643E+02, 1.3648E+05, 8.2215E+02, 3.2748E+02, 1.2505E+02, 8.0574E+02, 1.4600E+02, 2.0234E+03, 2.9478E+02, 5.0259E+03, 3.6673E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.0503E+02, 7.5494E+04, 6.4403E+02, 1.9132E+05, 1.0052E+03, 7.2285E+02, 1.4041E+02, 7.2021E+03, 3.7441E+02, 3.5504E+04, 5.0922E+02, 1.3648E+05, 8.2075E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.3343E+02, 2.0234E+03, 1.5788E+02, 5.0259E+03, 3.6393E+02, 1.2552E+04, 4.1353E+02, 3.1241E+04, 5.1062E+02, 7.5494E+04, 6.4753E+02, 1.9132E+05, 9.4229E+02, 7.2285E+02, 1.3203E+02, 7.2021E+03, 3.0666E+02, 3.5504E+04, 5.1202E+02, 1.3648E+05, 8.0748E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.2644E+02, 2.0234E+03, 1.3133E+02, 5.0259E+03, 2.3611E+02, 1.2552E+04, 4.1912E+02, 3.1241E+04, 4.9874E+02, 7.5494E+04, 6.6429E+02, 1.9132E+05, 9.7512E+02,
 3.6113E+02, 3.0526E+02, 3.6113E+02, 2.7662E+02, 3.6113E+02, 2.6545E+02, 7.2349E+02, 3.2552E+02, 2.6246E+02, 2.5497E+02, 3.0257E+02, 2.6964E+02, 3.2748E+02, 2.8221E+02, 7.2349E+02, 1.7813E+02, 7.2085E+03, 3.8908E+02, 3.5536E+04, 5.0433E+02, 1.3660E+05, 8.2704E+02, 3.2748E+02, 1.2924E+02, 8.0574E+02, 1.3902E+02, 2.0234E+03, 2.9967E+02, 5.0259E+03, 3.7930E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.0992E+02, 7.5494E+04, 6.4822E+02, 1.9132E+05, 1.0142E+03, 7.2349E+02, 1.3692E+02, 7.2085E+03, 3.7232E+02, 3.5536E+04, 5.1132E+02, 1.3660E+05, 8.2425E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.5438E+02, 5.0259E+03, 3.6324E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.1481E+02, 7.5494E+04, 6.4054E+02, 1.9132E+05, 9.4509E+02, 7.2349E+02, 1.3203E+02, 7.2085E+03, 3.1225E+02, 3.5536E+04, 5.2110E+02, 1.3660E+05, 8.1936E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.1667E+02, 2.0234E+03, 1.2854E+02, 5.0259E+03, 2.4170E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0084E+02, 7.5494E+04, 6.6778E+02, 1.9132E+05, 9.7582E+02,
 3.6145E+02, 3.0805E+02, 3.6145E+02, 2.7662E+02, 3.6145E+02, 2.6475E+02, 7.2414E+02, 3.1783E+02, 2.6246E+02, 2.5497E+02, 3.0257E+02, 2.7522E+02, 3.2748E+02, 2.8011E+02, 7.2414E+02, 1.8372E+02, 7.2150E+03, 3.9187E+02, 3.5567E+04, 5.1132E+02, 1.3673E+05, 8.2355E+02, 3.2748E+02, 1.3133E+02, 8.0574E+02, 1.4321E+02, 2.0234E+03, 2.9618E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.0643E+02, 7.5494E+04, 6.4613E+02, 1.9132E+05, 1.0135E+03, 7.2414E+02, 1.4041E+02, 7.2150E+03, 3.7301E+02, 3.5567E+04, 5.0922E+02, 1.3673E+05, 8.2704E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.5019E+02, 5.0259E+03, 3.5765E+02, 1.2552E+04, 4.3378E+02, 3.1241E+04, 4.9944E+02, 7.5494E+04, 6.5102E+02, 1.9132E+05, 9.4718E+02, 7.2414E+02, 1.2086E+02, 7.2150E+03, 3.0107E+02, 3.5567E+04, 5.2040E+02, 1.3673E+05, 8.0958E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2575E+02, 2.0234E+03, 1.3902E+02, 5.0259E+03, 2.4938E+02, 1.2552E+04, 4.3029E+02, 3.1241E+04, 5.0224E+02, 7.5494E+04, 6.6499E+02, 1.9132E+05, 9.8071E+02,
 3.6177E+02, 3.0736E+02, 3.6177E+02, 2.8291E+02, 3.6177E+02, 2.5637E+02, 7.2479E+02, 3.2482E+02, 2.6246E+02, 2.5846E+02, 3.0257E+02, 2.7173E+02, 3.2748E+02, 2.8011E+02, 7.2479E+02, 1.8232E+02, 7.2214E+03, 3.9257E+02, 3.5599E+04, 5.1132E+02, 1.3685E+05, 8.2494E+02, 3.2748E+02, 1.3203E+02, 8.0574E+02, 1.4600E+02, 2.0234E+03, 3.0316E+02, 5.0259E+03, 3.7511E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.0014E+02, 7.5494E+04, 6.3146E+02, 1.9132E+05, 1.0052E+03, 7.2479E+02, 1.4041E+02, 7.2214E+03, 3.6813E+02, 3.5599E+04, 4.9874E+02, 1.3685E+05, 8.1097E+02, 3.2748E+02, 1.2016E+02, 8.0574E+02, 1.2924E+02, 2.0234E+03, 1.5788E+02, 5.0259E+03, 3.6393E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.0433E+02, 7.5494E+04, 6.4333E+02, 1.9132E+05, 9.5207E+02, 7.2479E+02, 1.2924E+02, 7.2214E+03, 3.0526E+02, 3.5599E+04, 5.1481E+02, 1.3685E+05, 8.0818E+02, 3.2748E+02, 1.0689E+02, 8.0574E+02, 1.2365E+02, 2.0234E+03, 1.4041E+02, 5.0259E+03, 2.4589E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.7197E+02, 1.9132E+05, 9.8700E+02,
 3.6210E+02, 3.0805E+02, 3.6210E+02, 2.7872E+02, 3.6210E+02, 2.5986E+02, 7.2544E+02, 3.2412E+02, 2.6246E+02, 2.5567E+02, 3.0257E+02, 2.7592E+02, 3.2748E+02, 2.8291E+02, 7.2544E+02, 1.7813E+02, 7.2279E+03, 3.8978E+02, 3.5631E+04, 5.1202E+02, 1.3697E+05, 8.2425E+02, 3.2748E+02, 1.3483E+02, 8.0574E+02, 1.3413E+02, 2.0234E+03, 2.9408E+02, 5.0259E+03, 3.6044E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.3495E+02, 1.9132E+05, 1.0121E+03, 7.2544E+02, 1.3133E+02, 7.2279E+03, 3.7511E+02, 3.5631E+04, 5.1341E+02, 1.3697E+05, 8.2983E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.3413E+02, 2.0234E+03, 1.5229E+02, 5.0259E+03, 3.6673E+02, 1.2552E+04, 4.2261E+02, 3.1241E+04, 5.0643E+02, 7.5494E+04, 6.4962E+02, 1.9132E+05, 9.5347E+02, 7.2544E+02, 1.2924E+02, 7.2279E+03, 3.0805E+02, 3.5631E+04, 5.1551E+02, 1.3697E+05, 8.1377E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2575E+02, 2.0234E+03, 1.3133E+02, 5.0259E+03, 2.4589E+02, 1.2552E+04, 4.3099E+02, 3.1241E+04, 5.1760E+02, 7.5494E+04, 6.6569E+02, 1.9132E+05, 9.8560E+02,
 3.6242E+02, 3.0805E+02, 3.6242E+02, 2.7732E+02, 3.6242E+02, 2.6545E+02, 7.2608E+02, 3.1923E+02, 2.6246E+02, 2.5637E+02, 3.0257E+02, 2.7103E+02, 3.2748E+02, 2.8431E+02, 7.2608E+02, 1.8372E+02, 7.2343E+03, 3.9257E+02, 3.5663E+04, 5.1760E+02, 1.3709E+05, 8.2634E+02, 3.2748E+02, 1.3133E+02, 8.0574E+02, 1.4111E+02, 2.0234E+03, 3.0107E+02, 5.0259E+03, 3.7721E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.4333E+02, 1.9132E+05, 1.0100E+03, 7.2608E+02, 1.3343E+02, 7.2343E+03, 3.7162E+02, 3.5663E+04, 5.0922E+02, 1.3709E+05, 8.3053E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.1806E+02, 2.0234E+03, 1.5019E+02, 5.0259E+03, 3.5905E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.4054E+02, 1.9132E+05, 9.4509E+02, 7.2608E+02, 1.2924E+02, 7.2343E+03, 3.1434E+02, 3.5663E+04, 5.0573E+02, 1.3709E+05, 8.1377E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2575E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 2.3332E+02, 1.2552E+04, 4.3239E+02, 3.1241E+04, 5.1411E+02, 7.5494E+04, 6.6429E+02, 1.9132E+05, 9.8071E+02,
 3.6275E+02, 3.0456E+02, 3.6275E+02, 2.8011E+02, 3.6275E+02, 2.6614E+02, 7.2673E+02, 3.2412E+02, 2.6246E+02, 2.6056E+02, 3.0257E+02, 2.7522E+02, 3.2748E+02, 2.8500E+02, 7.2673E+02, 1.8372E+02, 7.2408E+03, 3.9397E+02, 3.5695E+04, 5.1551E+02, 1.3722E+05, 8.2285E+02, 3.2748E+02, 1.2924E+02, 8.0574E+02, 1.3972E+02, 2.0234E+03, 2.9897E+02, 5.0259E+03, 3.7441E+02, 1.2552E+04, 4.2750E+02, 3.1241E+04, 5.0014E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 1.0100E+03, 7.2673E+02, 1.4321E+02, 7.2408E+03, 3.7371E+02, 3.5695E+04, 5.1132E+02, 1.3722E+05, 8.1726E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.3483E+02, 2.0234E+03, 1.5927E+02, 5.0259E+03, 3.6254E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.4822E+02, 1.9132E+05, 9.4159E+02, 7.2673E+02, 1.2575E+02, 7.2408E+03, 3.1574E+02, 3.5695E+04, 5.1621E+02, 1.3722E+05, 8.1936E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.2784E+02, 5.0259E+03, 2.4379E+02, 1.2552E+04, 4.3099E+02, 3.1241E+04, 5.1062E+02, 7.5494E+04, 6.6499E+02, 1.9132E+05, 9.8420E+02,
 3.6307E+02, 3.0805E+02, 3.6307E+02, 2.8081E+02, 3.6307E+02, 2.6614E+02, 7.2738E+02, 3.1923E+02, 2.6246E+02, 2.5148E+02, 3.0257E+02, 2.7453E+02, 3.2748E+02, 2.7383E+02, 7.2738E+02, 1.7674E+02, 7.2472E+03, 3.9676E+02, 3.5727E+04, 5.1970E+02, 1.3734E+05, 8.2145E+02, 3.2748E+02, 1.3413E+02, 8.0574E+02, 1.4461E+02, 2.0234E+03, 3.0037E+02, 5.0259E+03, 3.7232E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.4054E+02, 1.9132E+05, 1.0093E+03, 7.2738E+02, 1.3692E+02, 7.2472E+03, 3.6603E+02, 3.5727E+04, 5.0922E+02, 1.3734E+05, 8.3053E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.3133E+02, 2.0234E+03, 1.5718E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0084E+02, 7.5494E+04, 6.4753E+02, 1.9132E+05, 9.4159E+02, 7.2738E+02, 1.2575E+02, 7.2472E+03, 3.0666E+02, 3.5727E+04, 5.2040E+02, 1.3734E+05, 8.0539E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.3483E+02, 5.0259E+03, 2.4030E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.6359E+02, 1.9132E+05, 9.8490E+02,
 3.6339E+02, 3.0805E+02, 3.6339E+02, 2.8011E+02, 3.6339E+02, 2.6894E+02, 7.2803E+02, 3.2133E+02, 2.6246E+02, 2.5427E+02, 3.0257E+02, 2.7872E+02, 3.2748E+02, 2.8361E+02, 7.2803E+02, 1.7255E+02, 7.2537E+03, 3.9467E+02, 3.5758E+04, 5.1411E+02, 1.3746E+05, 8.3333E+02, 3.2748E+02, 1.3343E+02, 8.0574E+02, 1.4111E+02, 2.0234E+03, 2.9548E+02, 5.0259E+03, 3.6673E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.4264E+02, 1.9132E+05, 1.0066E+03, 7.2803E+02, 1.3902E+02, 7.2537E+03, 3.6882E+02, 3.5758E+04, 5.0573E+02, 1.3746E+05, 8.2774E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.2086E+02, 2.0234E+03, 1.4530E+02, 5.0259E+03, 3.6743E+02, 1.2552E+04, 4.2261E+02, 3.1241E+04, 5.1481E+02, 7.5494E+04, 6.4892E+02, 1.9132E+05, 9.4998E+02, 7.2803E+02, 1.3133E+02, 7.2537E+03, 3.1225E+02, 3.5758E+04, 5.2040E+02, 1.3746E+05, 8.2215E+02, 3.2748E+02, 1.0619E+02, 8.0574E+02, 1.2575E+02, 2.0234E+03, 1.3552E+02, 5.0259E+03, 2.4868E+02, 1.2552E+04, 4.2331E+02, 3.1241E+04, 5.1132E+02, 7.5494E+04, 6.6569E+02, 1.9132E+05, 9.8281E+02,
 3.6372E+02, 3.0736E+02, 3.6372E+02, 2.8221E+02, 3.6372E+02, 2.6265E+02, 7.2867E+02, 3.2202E+02, 2.6246E+02, 2.5497E+02, 3.0257E+02, 2.7103E+02, 3.2748E+02, 2.8570E+02, 7.2867E+02, 1.7674E+02, 7.2601E+03, 3.9048E+02, 3.5790E+04, 5.1341E+02, 1.3758E+05, 8.3053E+02, 3.2748E+02, 1.2854E+02, 8.0574E+02, 1.3972E+02, 2.0234E+03, 3.0456E+02, 5.0259E+03, 3.7511E+02, 1.2552E+04, 4.2121E+02, 3.1241E+04, 5.0224E+02, 7.5494E+04, 6.4613E+02, 1.9132E+05, 1.0100E+03, 7.2867E+02, 1.4041E+02, 7.2601E+03, 3.7511E+02, 3.5790E+04, 5.0783E+02, 1.3758E+05, 8.1796E+02, 3.2748E+02, 1.0898E+02, 8.0574E+02, 1.3552E+02, 2.0234E+03, 1.5927E+02, 5.0259E+03, 3.6184E+02, 1.2552E+04, 4.3099E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.4194E+02, 1.9132E+05, 9.5347E+02, 7.2867E+02, 1.2854E+02, 7.2601E+03, 3.1225E+02, 3.5790E+04, 5.1760E+02, 1.3758E+05, 8.2215E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.1736E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 2.4868E+02, 1.2552E+04, 4.2191E+02, 3.1241E+04, 5.1411E+02, 7.5494E+04, 6.6708E+02, 1.9132E+05, 9.7233E+02,
 3.6404E+02, 3.0666E+02, 3.6404E+02, 2.7942E+02, 3.6404E+02, 2.6265E+02, 7.2932E+02, 3.2133E+02, 2.6246E+02, 2.5846E+02, 3.0257E+02, 2.8011E+02, 3.2748E+02, 2.7872E+02, 7.2932E+02, 1.7813E+02, 7.2666E+03, 3.8629E+02, 3.5822E+04, 5.1202E+02, 1.3771E+05, 8.2145E+02, 3.2748E+02, 1.2784E+02, 8.0574E+02, 1.4461E+02, 2.0234E+03, 3.0037E+02, 5.0259E+03, 3.7162E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.3844E+02, 1.9132E+05, 1.0093E+03, 7.2932E+02, 1.4111E+02, 7.2666E+03, 3.7162E+02, 3.5822E+04, 5.0713E+02, 1.3771E+05, 8.3053E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.3343E+02, 2.0234E+03, 1.5229E+02, 5.0259E+03, 3.5695E+02, 1.2552E+04, 4.3378E+02, 3.1241E+04, 4.9735E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 9.4020E+02, 7.2932E+02, 1.2016E+02, 7.2666E+03, 3.1923E+02, 3.5822E+04, 5.1132E+02, 1.3771E+05, 8.1307E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3902E+02, 5.0259E+03, 2.4659E+02, 1.2552E+04, 4.1981E+02, 3.1241E+04, 5.1691E+02, 7.5494E+04, 6.6429E+02, 1.9132E+05, 9.7582E+02,
 3.6436E+02, 3.0316E+02, 3.6436E+02, 2.7872E+02, 3.6436E+02, 2.6056E+02, 7.2997E+02, 3.2412E+02, 2.6246E+02, 2.5427E+02, 3.0257E+02, 2.7522E+02, 3.2748E+02, 2.8431E+02, 7.2997E+02, 1.7813E+02, 7.2731E+03, 3.8629E+02, 3.5854E+04, 5.1830E+02, 1.3783E+05, 8.2914E+02, 3.2748E+02, 1.2295E+02, 8.0574E+02, 1.4111E+02, 2.0234E+03, 3.0107E+02, 5.0259E+03, 3.7441E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.3425E+02, 1.9132E+05, 1.0107E+03, 7.2997E+02, 1.3413E+02, 7.2731E+03, 3.6813E+02, 3.5854E+04, 5.0852E+02, 1.3783E+05, 8.2844E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.4600E+02, 5.0259E+03, 3.6882E+02, 1.2552E+04, 4.1423E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.4194E+02, 1.9132E+05, 9.4578E+02, 7.2997E+02, 1.2784E+02, 7.2731E+03, 3.1644E+02, 3.5854E+04, 5.1691E+02, 1.3783E+05, 8.2285E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.2575E+02, 2.0234E+03, 1.2644E+02, 5.0259E+03, 2.4519E+02, 1.2552E+04, 4.1912E+02, 3.1241E+04, 5.0433E+02, 7.5494E+04, 6.6778E+02, 1.9132E+05, 9.8350E+02,
